,target,ids,date,flag,user,text,type,traget
1187263,1,1983121562,Sun May 31 12:32:43 PDT 2009,NO_QUERY,stephen_bull,What a lovely day its been. So so full and rather tired ,train,1.0
1001221,1,1880081365,Fri May 22 00:02:30 PDT 2009,NO_QUERY,CARDILAND,uh oh the history of sex on history channel im finna see why our parents were so horny that night we all came about! lol Yikes ,train,1.0
1300020,1,2006482103,Tue Jun 02 11:13:57 PDT 2009,NO_QUERY,magicconch,Wow it's so quiet in here. I hadent notice. Good thing I have allt hese movies on my iPod ,train,1.0
1562900,1,2186931322,Mon Jun 15 19:32:40 PDT 2009,NO_QUERY,danivoltolin,@Ronayb tks ,train,1.0
1312916,1,2013718033,Tue Jun 02 23:23:18 PDT 2009,NO_QUERY,ADLrocks,"&amp; i gotta say..HE'S SO COOL RIGHT NOW! omgomgomg, aft not seeing him for a day..lol, i just think that he's different and much coolerrr!! ",train,1.0
1054591,1,1962021440,Fri May 29 10:24:05 PDT 2009,NO_QUERY,ghostyouknow,I was called Mighty Mouse by ex- getting dog- proofing the house. Feeling better about stupid selfish ex. so not worth the heart ache. ,train,1.0
995541,1,1835736809,Mon May 18 06:38:45 PDT 2009,NO_QUERY,biancarodriguez,"@camtwin she reminds me of luna lovegood hahaha! hey, i'm planning a thingy at my house for quino's bday. just us and on the 29th. free? ",train,1.0
1027455,1,1932448662,Tue May 26 21:29:22 PDT 2009,NO_QUERY,dacious85,@iamdiddy CONGRATS!!!!!!!........and more importantly..........CHEERS!!!! ,train,1.0
1511929,1,2175159416,Mon Jun 15 00:14:15 PDT 2009,NO_QUERY,CaitlynMcCoy, taco bell and cute boys on the phone makes me very happy,train,1.0
1581762,1,2190232134,Tue Jun 16 02:08:31 PDT 2009,NO_QUERY,elizabeths6399,@somemusician HaahAAA I love that show ,train,1.0
934157,1,1792392071,Wed May 13 23:00:20 PDT 2009,NO_QUERY,Nida,@Gr33nFairy @OmegaDelGato catty-poo Green found mad world used! ,train,1.0
1131646,1,1975894225,Sat May 30 16:07:57 PDT 2009,NO_QUERY,crisbylim,"was watching tv, will probably do that all day.. thoughtless now, will check facebook.. Grab something to eat ",train,1.0
1165883,1,1979882686,Sun May 31 04:53:14 PDT 2009,NO_QUERY,lhuga,@sizemore it sounds fine to me ,train,1.0
1482783,1,2067335564,Sun Jun 07 12:09:54 PDT 2009,NO_QUERY,bncx10,today is a beautiful day ,train,1.0
1419109,1,2057905135,Sat Jun 06 13:53:18 PDT 2009,NO_QUERY,Mary_Boonyindee,@JoelWarady sounds like we're going to need to find more ways to be more interesting/interested ,train,1.0
902479,1,1694437769,Mon May 04 02:37:34 PDT 2009,NO_QUERY,alphaxion,@byronicman my GF has an interview with them this week ,train,1.0
895678,1,1692751031,Sun May 03 20:41:54 PDT 2009,NO_QUERY,OSK77,@BenParr Re: computer dying &gt; Time perhaps to get a new and now cheaper MacBook Pro ,train,1.0
997173,1,1836025420,Mon May 18 07:13:35 PDT 2009,NO_QUERY,afwife08,"@mbreinholt lol...well I'm not looking for sympathy from anyone, I'd rather have support. Go ahead and complain...I do!! ",train,1.0
1266898,1,1999745911,Mon Jun 01 20:44:52 PDT 2009,NO_QUERY,jordangerous,"@mgallina I'm not really sure, hence my confoundment. The possibilities are endless, I suppose ",train,1.0
1264132,1,1999179858,Mon Jun 01 19:46:40 PDT 2009,NO_QUERY,sethpartridge,Toronto tomorrow with B ,train,1.0
1246500,1,1995318113,Mon Jun 01 13:17:52 PDT 2009,NO_QUERY,fleurdeleigh,"@mbalasko How fabuloso of you!! Shoot me a DM, let's get this  chat started ",train,1.0
1040232,1,1956925190,Thu May 28 23:02:42 PDT 2009,NO_QUERY,iluvsmooches,"Need sleep..going to put on some Lost ( yes, I stayed away from ALL the spoilers, score one for ILS!)..and hit the sheets.  Night y'all",train,1.0
1425928,1,2059134508,Sat Jun 06 16:18:57 PDT 2009,NO_QUERY,SimonBlaise,going to Fetish Prom AZ 2009 to party with one of my girls ,train,1.0
859902,1,1676222384,Fri May 01 21:25:37 PDT 2009,NO_QUERY,mckenzie317,@FriscoInferno You are very welcome! The song Pieces is my favorite  Yeah my family is especially crazy..but I manage to get through it ,train,1.0
991219,1,1835092363,Mon May 18 05:06:56 PDT 2009,NO_QUERY,leesargent,Finished drawing my Spider-Man pic - I'll upload it to the blog  tonight to post tomorrow - maybe I'll twitpic a preview ,train,1.0
1591854,1,2191634129,Tue Jun 16 05:40:33 PDT 2009,NO_QUERY,insertgracehere,@WeareTHATfamily thanks...still foreign language but I'll get it.  And Crack killed Apple Jack. ,train,1.0
1197635,1,1985003136,Sun May 31 16:14:02 PDT 2009,NO_QUERY,KeithMelton99,@MariCarr is pink chicken why your head hurts? ,train,1.0
1346205,1,2044219052,Fri Jun 05 09:02:32 PDT 2009,NO_QUERY,localyte,@mudslidemama i actually emailed the mamas yesterday ,train,1.0
998866,1,1836342519,Mon May 18 07:49:34 PDT 2009,NO_QUERY,lucasportal,@action182 follow ,train,1.0
869185,1,1678089032,Sat May 02 05:26:56 PDT 2009,NO_QUERY,MayaTheRiot,2 hours  GOSSIP GIRL AND 90210 I LOVE YOU &lt;33,train,1.0
1136345,1,1976596673,Sat May 30 18:32:29 PDT 2009,NO_QUERY,humdiamond,its a sat nght .. im cuddled up in a blanket in a candle lit room watching a moooowie ... alone ,train,1.0
1150945,1,1978512530,Sat May 30 23:35:25 PDT 2009,NO_QUERY,ladyspeaker,"Relaxing now, eating a nummy brownie &amp; waiting 4 my blue/black berry enzyme facial mask do all the work. *deeeeep breeeath* ",train,1.0
1066504,1,1965316843,Fri May 29 15:42:22 PDT 2009,NO_QUERY,anyidiot,@TheRealJerri Someone had to make school fun! ,train,1.0
1354593,1,2047209264,Fri Jun 05 13:18:43 PDT 2009,NO_QUERY,karma_musings,"OK folks, going off for awhile. See you on the train home, later. ",train,1.0
1210357,1,1989035378,Mon Jun 01 00:08:09 PDT 2009,NO_QUERY,xxbabyjenn5xx,Yay its my 21st Birthday Today ,train,1.0
1165315,1,1979837505,Sun May 31 04:42:25 PDT 2009,NO_QUERY,a_manning,Ready to settle down and find a church home. Trying to accommodate different worship styles in one household is challenging. ,train,1.0
973781,1,1833233655,Sun May 17 22:40:08 PDT 2009,NO_QUERY,rakefet27,@EthanSuplee oh no!! ,train,1.0
1197980,1,1985067591,Sun May 31 16:21:52 PDT 2009,NO_QUERY,nadiapariss,reading a really goooood book  * Ghost Girl *,train,1.0
810754,1,1469872449,Tue Apr 07 07:40:09 PDT 2009,NO_QUERY,yukijamie,@jordanmccoy Love ya so much&lt;33stay my good friend  much love from Japan,train,1.0
1201735,1,1985733030,Sun May 31 17:40:11 PDT 2009,NO_QUERY,Deathia,oklahoma's over finally... time for ADA recital ,train,1.0
806412,1,1468818155,Tue Apr 07 03:53:47 PDT 2009,NO_QUERY,mickreade,"@ArrenV LOL, water is highly under-rated! ",train,1.0
1450455,1,2062943800,Sun Jun 07 00:49:42 PDT 2009,NO_QUERY,Taybre,@therealkashflow bro gettn his freak on  hehe..,train,1.0
1510619,1,2174975244,Sun Jun 14 23:46:18 PDT 2009,NO_QUERY,LOVEfayepark,"Goodbye Twitter... I'll be back later, I'm just too busy. Dya-Ne ",train,1.0
1051939,1,1961289961,Fri May 29 09:16:24 PDT 2009,NO_QUERY,MarceP,Today I have my first day in the Teleton  I'm very nervous!,train,1.0
1231562,1,1991778746,Mon Jun 01 07:38:55 PDT 2009,NO_QUERY,IamMaxatHotSpot,"@_J_A_M_E_S_ i have a question, cg is a hobby of you, your job.. or both? ",train,1.0
1515162,1,2175566100,Mon Jun 15 01:21:03 PDT 2009,NO_QUERY,marcec,a twitter client for commodore 64  WTF?!?!?  http://bit.ly/FAfj8,train,1.0
1171909,1,1980554810,Sun May 31 07:04:03 PDT 2009,NO_QUERY,weatherangel,@sirkyle hahhahha that was funny ,train,1.0
1268368,1,2000035977,Mon Jun 01 21:17:03 PDT 2009,NO_QUERY,comradeb14ck,is working on the new backup module for trixbox CE. It's going to support Amazon S3 backup service ,train,1.0
903226,1,1694571035,Mon May 04 03:13:26 PDT 2009,NO_QUERY,karenegge,I just got a twitter account ,train,1.0
1116804,1,1973312114,Sat May 30 10:54:19 PDT 2009,NO_QUERY,RayChance,Got Air Yeezy's!!!!! ,train,1.0
1039335,1,1956797947,Thu May 28 22:42:59 PDT 2009,NO_QUERY,Tharu87,enjoying the new found peace and freedom after a 30 year long war ,train,1.0
1370646,1,2051051475,Fri Jun 05 19:46:22 PDT 2009,NO_QUERY,taraw07,@heidijo98 Awe...that pic is SOOOO....CUTE!! ,train,1.0
1374531,1,2051448827,Fri Jun 05 22:02:53 PDT 2009,NO_QUERY,scotrick333,New twitter background and picture. Eat it up! ,train,1.0
1332156,1,2016124778,Wed Jun 03 06:12:47 PDT 2009,NO_QUERY,SarahW232,Today I get my Sophmore Yearbook!  I won't be getting much homework done...lol,train,1.0
1555679,1,2185191995,Mon Jun 15 17:01:15 PDT 2009,NO_QUERY,Cuexcatastrophe,"@laughscreamsing it definitley hurt, considering it was completely uncalled for....he sure knows how to motivate a person  &gt;:| ahh.",train,1.0
825440,1,1556468785,Sat Apr 18 22:57:30 PDT 2009,NO_QUERY,damana,@bemaia Thanks  It's going to be a hit!,train,1.0
1386662,1,2052856858,Sat Jun 06 02:17:40 PDT 2009,NO_QUERY,Bluehazel,"@kingniven yeah, it's a definite, I'm gonna need to check it out ",train,1.0
1093692,1,1970084459,Sat May 30 02:23:23 PDT 2009,NO_QUERY,tejasjulia,"@Xanthetwirls Such a good SFnal trope. Too often it's used for the cute. In case you hadn't noticed, I don't do cute. ",train,1.0
898572,1,1693632579,Sun May 03 23:12:24 PDT 2009,NO_QUERY,Meeshelle87,@KingSaul21 I seen it too...OheMGee he was really losing his mind.. It was really hard for me to watch. I hope he stays sober ,train,1.0
933007,1,1791597669,Wed May 13 20:34:17 PDT 2009,NO_QUERY,GSbamaRed,@Redrosebud09 yes just a little slow ,train,1.0
1155391,1,1979005851,Sun May 31 01:15:38 PDT 2009,NO_QUERY,SPxPhotography,radiance was her name was aweeeesome tonight  got a free logic ind. shirt. its freakin tiiiight ,train,1.0
846892,1,1564471732,Mon Apr 20 03:39:06 PDT 2009,NO_QUERY,Alteta,I`m starting to like Twitter. ,train,1.0
868173,1,1677893138,Sat May 02 04:32:25 PDT 2009,NO_QUERY,TferThomas,"@TheEngTeacher but on a serious note, thank you for being you... yeah I know where the corner is ",train,1.0
1405320,1,2055168510,Sat Jun 06 08:49:41 PDT 2009,NO_QUERY,bevinkathryn,Hmm...I think I'm going to write 'The Weapon' around the HPA symbol. ,train,1.0
935484,1,1792769089,Thu May 14 00:10:57 PDT 2009,NO_QUERY,alisonilana,@thefortunecooki haha thank you  he needs to stop thinking everyone likes him and hes god haha like GET REAL lol,train,1.0
843241,1,1563832117,Mon Apr 20 00:28:13 PDT 2009,NO_QUERY,ashwinks,debian lenny + git + gitosis + nvidia 180.44 drivers. it's awesome. ,train,1.0
900176,1,1693995415,Mon May 04 00:37:04 PDT 2009,NO_QUERY,KingNick1100,Sigh. I'm getting off the computer now to do even MORE homework... Bye ,train,1.0
1290214,1,2002711715,Tue Jun 02 04:58:13 PDT 2009,NO_QUERY,_jev,Sandi's flooding my multiply albums with her comments! Oh how I miss that woman! ,train,1.0
1231945,1,1991854482,Mon Jun 01 07:46:51 PDT 2009,NO_QUERY,jacquisbox,"had a NICE weekend! spent time w/Fay, had dinner &amp; drinks @my new fav place, mani/pedi, relaxed...overall good weekend even in the rain ",train,1.0
1081639,1,1968496673,Fri May 29 21:33:39 PDT 2009,NO_QUERY,nicolebarnes,"@wondroushippo yea, i've done the soda/mentos deal before, but the boys i'm w/ haven't. we WILL be taping, 'cuz that's just what we do.  ",train,1.0
1269295,1,2000189119,Mon Jun 01 21:35:24 PDT 2009,NO_QUERY,Starjazz,About to put shea butter in my hair and put a mint julep masque on my face ,train,1.0
1196433,1,1984797223,Sun May 31 15:49:44 PDT 2009,NO_QUERY,burbujaspy,"@minette95 yes i know that now, and not gonna forget it ",train,1.0
1272808,1,2000764194,Mon Jun 01 22:54:14 PDT 2009,NO_QUERY,shita,There are bunch of JRuby guys at communityone. Let's see them!!   #communityone,train,1.0
1532901,1,2178368198,Mon Jun 15 07:35:56 PDT 2009,NO_QUERY,ayaueda,"Morning all, just woke up! It's strange my Mom didn't wake me up, maybe she forgot it or she didn't wake up! Anyways, I'm happy!! ",train,1.0
992305,1,1835232692,Mon May 18 05:29:31 PDT 2009,NO_QUERY,RaddHeather,@jackalltimelow Hope you had fun on tour. ,train,1.0
1372643,1,2051265111,Fri Jun 05 21:24:16 PDT 2009,NO_QUERY,GreedyGeniuss,@ The Venue with the ladies ,train,1.0
830028,1,1557255483,Sun Apr 19 02:57:44 PDT 2009,NO_QUERY,cekcek,Unfortunately that 100 miles probably equals my total for 2009.  My advice to anyone out there: don't tear your calf.  ,train,1.0
1370079,1,2050941521,Fri Jun 05 19:34:20 PDT 2009,NO_QUERY,shellykramer,"@mollyblock lol .... I'm sure they do  Have a great weekend, Molly girl! #FF",train,1.0
1232730,1,1992028010,Mon Jun 01 08:04:37 PDT 2009,NO_QUERY,stormsgirl,@Stormmmo You really did ,train,1.0
1560718,1,2186410475,Mon Jun 15 18:48:01 PDT 2009,NO_QUERY,casslavalle,@mdstoltz i miss real mexican food!! YUM ,train,1.0
1266180,1,1999590983,Mon Jun 01 20:29:08 PDT 2009,NO_QUERY,chiniehdiaz,@heidiheartshugs I just want them to go away and leave me the hell alone! ,train,1.0
802619,1,1468265467,Tue Apr 07 00:37:58 PDT 2009,NO_QUERY,lihkin,@akshatk Heh! It was hilarious! But why do they always miss!!??! ,train,1.0
1512470,1,2175233541,Mon Jun 15 00:26:01 PDT 2009,NO_QUERY,always_august,fab weekend with @n1ck! ,train,1.0
1572195,1,2188896557,Mon Jun 15 22:47:39 PDT 2009,NO_QUERY,malialilinoe,So excited to see my man this weekend ,train,1.0
1280523,1,2001645471,Tue Jun 02 01:34:51 PDT 2009,NO_QUERY,Garvaos,some people say pegg did a bad job of scotty but they are wrong he did really well ,train,1.0
1159154,1,1979325962,Sun May 31 02:33:55 PDT 2009,NO_QUERY,qostid92,Omg the magic actualy did it  what a final it's gonna b lakers v magic,train,1.0
1431725,1,2060137667,Sat Jun 06 18:19:55 PDT 2009,NO_QUERY,beckyyring,"listening to my favs; DANITY KANE&lt;3 i fricken love aundrea fimbres, shannon bex, dawn richard, aubrey oday and d. woods  dk reunite? plz!",train,1.0
1439205,1,2061460558,Sat Jun 06 20:55:09 PDT 2009,NO_QUERY,Billymcflurry,@LUCKYCARMEN ok thank u and god bless u as well i will talk to u tommarrow if u like to  hope u have a wonderful night xox,train,1.0
913303,1,1752564685,Sat May 09 22:16:49 PDT 2009,NO_QUERY,chibirenachan,"I act like I'm 8. Therefore, I am 8. ",train,1.0
1338639,1,2018229407,Wed Jun 03 09:38:26 PDT 2009,NO_QUERY,WellWire,"@Stan2786  yes, TY, if only could tweet more than 140 ",train,1.0
1217712,1,1989760094,Mon Jun 01 02:42:45 PDT 2009,NO_QUERY,nahnah513,@TYRESE4REAL http://twitpic.com/6e6p4 - You might have gained weight BUT you always looked good..! ,train,1.0
1431223,1,2060048875,Sat Jun 06 18:09:33 PDT 2009,NO_QUERY,Lizziex0,drinkin wit tha best friends/toronto frands ,train,1.0
1586429,1,2190808250,Tue Jun 16 03:47:03 PDT 2009,NO_QUERY,maudeevans,Hey @ginoandfran thanks for playing u belong with me  it has a nice music video  checkitout  (GinoandFran live &gt; http://ustre.am/2YyQ),train,1.0
1259810,1,1998189807,Mon Jun 01 18:08:27 PDT 2009,NO_QUERY,Klashnut,I love rain ,train,1.0
1237710,1,1993097414,Mon Jun 01 09:49:40 PDT 2009,NO_QUERY,rosebish,"@sashhx hey darling, are you still coming on Friday?  x",train,1.0
936046,1,1792893973,Thu May 14 00:36:48 PDT 2009,NO_QUERY,Chrysaora,"@2arrs2ells My thoughts EXACTLY on the article, thanks for articulating so I don't have to ",train,1.0
1563387,1,2187046867,Mon Jun 15 19:42:43 PDT 2009,NO_QUERY,CateP36,@babealertCEO I'll have to show you my #timtams again some other time. They're very popular ,train,1.0
813648,1,1548860767,Fri Apr 17 22:12:15 PDT 2009,NO_QUERY,zack_perry,"@CoronadoRealtor As an active  TB early adopter, and a developer 2, I like to chip in &amp; say this. It's new. Refining takes time &amp; feedbaks",train,1.0
1314083,1,2013865396,Tue Jun 02 23:47:34 PDT 2009,NO_QUERY,BreeDee3,oh dang my bank card is bout ta look active ,train,1.0
1585512,1,2190689960,Tue Jun 16 03:27:07 PDT 2009,NO_QUERY,asensational,"everyones been telling me that the ATAR is bad... actually its not, its a good idea- a great one! ",train,1.0
1443782,1,2062172831,Sat Jun 06 22:31:02 PDT 2009,NO_QUERY,ohappleda,today i'm at a random pub in the middle of nowhere watching a man who used to be on blue heelers play guitar. ,train,1.0
1465616,1,2064374645,Sun Jun 07 06:05:18 PDT 2009,NO_QUERY,AlbertoConde777,I have so much to do that I spend several hours in prayer before I am able to do it.-John Wesley ,train,1.0
1589833,1,2191294370,Tue Jun 16 04:58:10 PDT 2009,NO_QUERY,Cheep_Tweeter,@CourtneySit @JamesHancox well I'm too tired to scare anyone tonite so I will try again another day LOL Nite all ,train,1.0
1230445,1,1991568244,Mon Jun 01 07:16:29 PDT 2009,NO_QUERY,michelledotcom,Last full day of high school ,train,1.0
1221461,1,1990157910,Mon Jun 01 04:03:31 PDT 2009,NO_QUERY,Jennicricket,@NctrnlBst Yeeeeh please do  deenablas@gmail.com,train,1.0
863842,1,1677172650,Sat May 02 00:46:47 PDT 2009,NO_QUERY,likrystina143,nite nite all see u in the am ,train,1.0
1271197,1,2000518308,Mon Jun 01 22:17:53 PDT 2009,NO_QUERY,HeatherMaine,@kadeholloway you fail at life ,train,1.0
1454956,1,2063372143,Sun Jun 07 02:23:36 PDT 2009,NO_QUERY,sheila97,nakuru can be soo boring! wish i had friends here ,train,1.0
826420,1,1556667974,Sat Apr 18 23:47:49 PDT 2009,NO_QUERY,janamarieee,"Mini keg, and good music.  THIS is love. ",train,1.0
1461840,1,2063971468,Sun Jun 07 04:46:39 PDT 2009,NO_QUERY,pumpkin0core,"Good morning, and excuse me whilst I squee after getting an atreply from Jim Lee. I know it wasn't much, but he's on my list of heroes. ",train,1.0
881793,1,1685870831,Sun May 03 02:31:19 PDT 2009,NO_QUERY,SmartZombie,G'morning all!! Up for my daughter's 5am feeding frenzy! Whatta hungry l'il shark she is!! ,train,1.0
825760,1,1556532519,Sat Apr 18 23:12:54 PDT 2009,NO_QUERY,PrincesAngelSky,"@moonfrye I'd like to think so.... Great question, I'm Still trying to find mine ",train,1.0
1182016,1,1982182852,Sun May 31 10:41:39 PDT 2009,NO_QUERY,wintrygrave,Planning a roadtrip for this summer. ,train,1.0
1491100,1,2069027652,Sun Jun 07 15:07:54 PDT 2009,NO_QUERY,MikeFlaws,@oh_the_irony good night! ,train,1.0
1002777,1,1880246380,Fri May 22 00:34:48 PDT 2009,NO_QUERY,hiabowman,"@cornbreadturner I really wanted to see a lot more of the U.S.S.Kelvin, that was a great design ",train,1.0
1395611,1,2053746718,Sat Jun 06 05:34:34 PDT 2009,NO_QUERY,sarahobrien_,"@BlackHeartWhore i asked shauna, but she said see the weather, so i dunno!  yeah im allowed, are youu? xo",train,1.0
973565,1,1833186850,Sun May 17 22:32:04 PDT 2009,NO_QUERY,TammyRosie,@ShawnDH I like the new pic ,train,1.0
1527400,1,2177194147,Mon Jun 15 05:38:39 PDT 2009,NO_QUERY,cdobek,@jordansalvit - Can u share your Italian buttercream recipe w me?  Molto piacere  ollie's bday is coming up!!,train,1.0
1303194,1,2009038586,Tue Jun 02 15:03:09 PDT 2009,NO_QUERY,Mevy,"Aww, she loves her daddy.  http://mypict.me/2oY9",train,1.0
1342642,1,2033317336,Thu Jun 04 12:31:59 PDT 2009,NO_QUERY,BRGT350,@samdelag another white @fordfiesta hatchback? I can't wait any longer to order mine! Can you hurry up Job1?  #fiestamovement,train,1.0
1441216,1,2061789242,Sat Jun 06 21:37:09 PDT 2009,NO_QUERY,ramborivera,@gunsandbutter12 thanks for the good luck msg! ,train,1.0
1040802,1,1957001849,Thu May 28 23:14:50 PDT 2009,NO_QUERY,kathrynebrown,@CMHolbrook well done you - you know it makes sense ,train,1.0
1359028,1,2048348254,Fri Jun 05 15:03:24 PDT 2009,NO_QUERY,gwynn255,@neechers Thanks. So am I  Goodnight my sweet. You're ..............................you're amazing.,train,1.0
1175891,1,1981172818,Sun May 31 08:34:57 PDT 2009,NO_QUERY,daviih,my day started with a breakfast mr. president style ,train,1.0
900581,1,1694070871,Mon May 04 00:57:27 PDT 2009,NO_QUERY,Natenjo,@djruss99 love session 2 of king of queens ,train,1.0
890660,1,1688817615,Sun May 03 11:59:33 PDT 2009,NO_QUERY,cbn2,"@Cody_K I could go for that. Plus, it's stimulus: construction money. ",train,1.0
1451793,1,2063078956,Sun Jun 07 01:17:35 PDT 2009,NO_QUERY,ManoelaSerra,"@Silverain35 yes, I made them,doesnt it look cooli loved it. it helped me alot when i was sick  earlier this year. junior is cute isnt he?",train,1.0
1510977,1,2175026340,Sun Jun 14 23:54:13 PDT 2009,NO_QUERY,ForeverLuminous,@dearlizd thats cool! Let me know  when time gets closer,train,1.0
1160964,1,1979468770,Sun May 31 03:10:43 PDT 2009,NO_QUERY,reysapei,"starting tmrw night, i'll sleep at 9pm. that's a *promise*. haha.  http://plurk.com/p/xd9k9",train,1.0
1405818,1,2055256246,Sat Jun 06 08:59:28 PDT 2009,NO_QUERY,tane883,@mrtech1 uuuuuuuhh niceeeeeee i made a project in college call the &quot;evolution of power&quot; nice tesla info today wupiiii  ,train,1.0
1058619,1,1962981793,Fri May 29 12:01:23 PDT 2009,NO_QUERY,alli_jonas,@thepistol grape-ade...interesting but im gonna stick with lemonade ,train,1.0
888991,1,1687467096,Sun May 03 08:46:30 PDT 2009,NO_QUERY,Autumn4given,@Just_Aimee thanks so much!!  you too!!!  ,train,1.0
1483661,1,2067507900,Sun Jun 07 12:28:10 PDT 2009,NO_QUERY,danagel,@wendypierce LOL The first warm day in 6 months and you need AC  10yrs from now I may have a built-in seat cushion (not yet tho),train,1.0
1277601,1,2001342095,Tue Jun 02 00:34:22 PDT 2009,NO_QUERY,JennytG13,@Willie_Day26 yall were were the MAIN reason i came back on twitter so i could follow u guys! a follow wud b so nice!  i sound greedy lol,train,1.0
1172120,1,1980581452,Sun May 31 07:08:12 PDT 2009,NO_QUERY,clarexsaula,@elo_dit You can write my fanfiction!! ,train,1.0
1018792,1,1882078092,Fri May 22 06:11:11 PDT 2009,NO_QUERY,jrpt,"@danielcasciato Those poor surgeons only make $300,000+ per year.  In truth, malp. insurance is out of control.",train,1.0
1139176,1,1976906337,Sat May 30 19:30:49 PDT 2009,NO_QUERY,tamika_world,I believe in magic ,train,1.0
1308699,1,2012894719,Tue Jun 02 21:29:55 PDT 2009,NO_QUERY,Supermom121,@Misikko &amp; @MissBlondie919 are doing a #giveaway. Enter to win a Corioliss flat iron on her blog! Good luck  http://is.gd/xuu5,train,1.0
1216976,1,1989693167,Mon Jun 01 02:28:13 PDT 2009,NO_QUERY,rorymenteer,"job interview in the morning, wish me luck ",train,1.0
1326521,1,2015268639,Wed Jun 03 04:11:42 PDT 2009,NO_QUERY,jesuisloser,@hellkat75 it is! I was pleasantly surprised ,train,1.0
962104,1,1827221535,Sun May 17 10:15:02 PDT 2009,NO_QUERY,buhk,"@dougiemcfly hey dougie, there'r just you?! tweet with us! ",train,1.0
1242644,1,1994293500,Mon Jun 01 11:42:46 PDT 2009,NO_QUERY,SheiaSmoov,Somebody's Bday is commin' up soon!!! @GoLeecyGoLeecy ,train,1.0
1336465,1,2017264911,Wed Jun 03 08:06:53 PDT 2009,NO_QUERY,GreatCaitlini,@brianwperry actually i might forego the chaka kahn concert for a lunch hour pedicure. i want sparkling toes for africa. ha ha ha ,train,1.0
943074,1,1794910136,Thu May 14 06:48:01 PDT 2009,NO_QUERY,Amberthegreat,It is early but it is all worth it I will be in Washington in 7 hours!! ,train,1.0
871908,1,1678846731,Sat May 02 07:52:52 PDT 2009,NO_QUERY,JustYassy,lol I was so happy and kinda jump around and my parents looked at me like i'm totally crazy ,train,1.0
886494,1,1686733208,Sun May 03 06:34:40 PDT 2009,NO_QUERY,cappysue,@InnerWizard oh thanks so much I love your sight I favorited to go over it.  So positve ,train,1.0
875286,1,1680349441,Sat May 02 11:28:39 PDT 2009,NO_QUERY,docmurdock,@KathyHadley we're glowing from all the love  Thank you thank you thank you thank you did we say thank you? oh yes thank you thankyou!,train,1.0
1062179,1,1964062245,Fri May 29 13:40:00 PDT 2009,NO_QUERY,jansme,"@19fischi75  work done  lol , so im going to go home and wait for an adventure tonight haha, what about you?  have a good night my friend!",train,1.0
1499149,1,2070749059,Sun Jun 07 18:13:59 PDT 2009,NO_QUERY,ephram_,@BabyGrl4u1 yeah unfortunately the spymaster is still going on and well. oh ya Go Lakers! ,train,1.0
1194645,1,1984483266,Sun May 31 15:11:41 PDT 2009,NO_QUERY,cpfcrox,"@timidheathen James and Yasmina are the nicest and I adore James, he's such a little joker ",train,1.0
1104180,1,1971132826,Sat May 30 06:18:24 PDT 2009,NO_QUERY,pyrusj,"Up was amazing, 3d so beautiful.  Never knew I could laugh and cry that much at one time.  Just awesome, everyone go see it.  ",train,1.0
825016,1,1556381993,Sat Apr 18 22:37:21 PDT 2009,NO_QUERY,Metroknow,"@designmama us too! although I hate that show with Mark Summers, whatever it is. ",train,1.0
1133933,1,1976257376,Sat May 30 16:56:00 PDT 2009,NO_QUERY,Kenetria,LMAO @ myself I'm so damn goofy ,train,1.0
1135836,1,1976529886,Sat May 30 18:22:07 PDT 2009,NO_QUERY,Riotgrrrlgess,Finally got the Devil Doll cd I wanted and baked chocolate macaroons! ,train,1.0
1435801,1,2060873176,Sat Jun 06 19:44:41 PDT 2009,NO_QUERY,therealpickler,Headed to the &quot;Bama Jam!&quot; ,train,1.0
1405505,1,2055199030,Sat Jun 06 08:53:10 PDT 2009,NO_QUERY,WonderWomanXO,is off to help some kids have some fun  everybody counts or nobody counts!,train,1.0
835067,1,1558116655,Sun Apr 19 07:19:17 PDT 2009,NO_QUERY,pinot,@mahadewa Mimpinya sih mo bikin kyk Crash Test Kitchen  re:cooking   video http://tinyurl.com/dkkhf8,train,1.0
1181434,1,1982083462,Sun May 31 10:29:41 PDT 2009,NO_QUERY,kbrown1906,A beautiful Sunday. A beautiful service at FCC. Time to get focused!! That's after a beautiful meal with mom of course ,train,1.0
807221,1,1468954506,Tue Apr 07 04:34:17 PDT 2009,NO_QUERY,marcvanderchijs,"@giordanobc  Too late. I meant it in a positive way though, but make-up artists and hair stylists can make people look very different!",train,1.0
1442591,1,2061997559,Sat Jun 06 22:05:23 PDT 2009,NO_QUERY,ericamayer,gearing up to direct @dan_rodriguez in his first official HD music video tomm ,train,1.0
1081138,1,1968415678,Fri May 29 21:23:29 PDT 2009,NO_QUERY,OliviaWilder,@amys_bus_ticket  Can't wait to try! (to decipher your tweets!) ,train,1.0
1141891,1,1977233758,Sat May 30 20:27:03 PDT 2009,NO_QUERY,RobbieMichigan,hangin' with nick ;)  and shelby =P today was a good day ,train,1.0
1007362,1,1880699499,Fri May 22 02:10:50 PDT 2009,NO_QUERY,tekhieboy,My new webhosting site is LIVE! http://halfpricehost.co.uk - PLUS special offer - enter &quot;nudgewink&quot; at the basket for an extra 10% off ,train,1.0
1117232,1,1973382887,Sat May 30 11:02:30 PDT 2009,NO_QUERY,Sweeney_mae,@keyshaun_blak that's me at work!  heels and a suit ,train,1.0
