target,ids,user,text,type,text_cleaned
4,2050696180,Toxic_Taylor,I feel like such a nerd. but i could careless ,train,feel like nerd careless
4,1997715191,Mirna023,@NKAirplay Thanks for my song hun! I'll catch up with you tonight. Hope your cat is doing better. ,train,thank song ill catch tonight hope cat better
4,2064047892,overcastkid_x,"just got called a slaaaaaag, shame it isn't true ",train,call shame true
4,2056699869,ohfuckmylife,OH: @chessi I think fml.com is my fave website. I visit at least 3 times a week.  miss youuu http://tinyurl.com/pzqmo9,train,think visit least time week miss
4,1975879214,vicksdecay,Gonna challenge &quot;the gods&quot; in 'God of War II'. ,train,god war ii
4,1835548845,MilkNSilver,35 minutes on the aliptical and 3 miles later... I'm hungry. ,train,mile later
4,1965335713,kateebee,beachface ,train,
4,1973103552,ManMadeMoon,@erikast Excellent news!  Thank you for that!  thats news i hadnt heard of! ,train,excel news thank news heard
4,2016124168,PreternaReviews,@d_whiteplume Yet another reason why I'm a private contractor ,train,yet reason contractor
4,1970050088,Damienes,I am at Niunia now  Nice weekend. 2 days and BDG  Fantastic !,train,nice weekend day fantast
4,2054794990,leecris,@RangerPiet Thanks so much for posting the update re the mechanic not arriving yet - I really appreciate knowing what's happening at WE ,train,thank much post yet know happen
4,1965392391,tobin00,@grovebrc I still think that it should be fought with ridicule whenever it's encountered.    &quot;What we're asking&quot; is not hard to say.,train,still think hard say
4,1974776849,maggiedavison,"Today at volleyball, I saw this really hot guy! Me, my bro, my bestie, played vball with him! He said I have a really good serve! Aww!  &lt;3",train,today saw hot guy play said good
4,1970171283,KirstyMaryEWood,Last post. for a while ,train,last post
4,1760213853,nevershoutlana,Star trek was really good believe it or not ,train,star trek good
4,2178839131,elorzano,"Still trying to get the hang of this new craze, hope its going to be worth it ",train,still get hang new craze hope go worth
4,1982265331,amy_marie89,Going parasailing!! Going 800 feet up! Cant wait!! ,train,go parasail go foot cant wait
4,1687900075,MicheleBell21,@vanewpc aww thanks girl!! Hope u like it ,train,thank girl hope u like
4,1677330163,darsoid,@dylanmccarthy to get some maccas  @ohaiijess kcool  @_megzy lovely ,train,get love
4,1881766481,R_Arblaster,@bounder not an inspiring away kit is it ,train,away kit
4,2001008076,AshhMoney,@Willie_Day26 ...Willie I Seen U at ALPHAS IN HARVEY....but i looked bad so i didnt say anything...lol! keep up the good work hun  ,train,u alpha look bad say keep good work
4,2177036838,NavyCS,#militarymon @AmericaforGold &lt;wonder who founder's Navy Recruiter was?  @soldiersangels @NavalMuseum #nonprofits,train,founder recruit nonprofit
4,1834576288,sn0w_flake,@Scarlettjen thanks  was surprised you weren't there sat? We ended up at the Beat! how scandalous!,train,thank end beat scandal
4,1993993760,_peaches,@matthew_robert aha! did you admit he was right then? awww my lil nick  nick = future bf? i think so!,train,admit right nick nick think
4,2183845338,Pinklilycat,@peteboov Very profound Mr Lennon ,train,profound
4,2031911831,Bluelou9494,"@tmvwinery you are going to do fine.   Let me know when I can run your card ok?  that logo is really pretty cool, Pat.  Cheers!",train,go fine let know run card ok logo cool pat cheer
4,2051497914,bird161,up 5.30 with my baby girl-3 months old. yyyyyawnnnnn......the rest of the household sound asleep hard work being 41 and a mum again ,train,girl month old rest household sound asleep hard work mum
4,2181801308,shontelsherrea,@CrissMLyric yes we shall! ,train,yes
4,2184277476,tweeteradder13,@dudeguy4586 Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,train,get follow day use add train pay
4,1880894570,smiley_steph,@IAMtheCOMMODORE Thank you for doing the video for the ALO girls tonight.  They enjoyed it very much.,train,thank video girl tonight enjoy much
4,1977282090,jwsherrod,"@AnalogKid Wait, what? I know what all of the words in that tweet mean separately, but not arranged thusly in that context. ",train,wait know word tweet mean context
4,2047856086,kimmykisses,@timschel hah. aww thankies ,train,
4,2012174326,ceiababes,"SLOPITCH SOFTBALL GAME at the Meralco Softball Field on Saturday, June 6, 9 am!  FEE: Php 150. For inquiries, email softbelles@gmail.com! ",train,game field fee email
4,2057957829,oddlittleduck,getting ready to pick up terron ,train,get pick
4,2058795718,dmq26,had a great day! went to my sisters birthday party had fun with her and the kids. aww cute nieces ,train,great day sister birthday fun kid cute
4,1989952246,conn,Car loaded. Picnic packed. We're heading for the beach in County Clare. But which beach? Suggestions? ,train,car load picnic pack head beach beach suggest
4,1932955801,tina5b5,"@walterdoc  I had to re-evaluate that...a change of course! ;) I want to be myself, be happy, travel and make someone else's life better~ ",train,want travel make el life better
4,2003113414,PD_Smith,.@TheHistoryWoman It's a great moment - savour it... ,train,great moment savour
4,1835736024,luckythirteen13,@MDMOLINARI your bday is the 20th??? ME TOO!! Happy early bday to us! ,train,u
4,2192038782,mycatspaws,had a request for more muffins. ,train,request muffin
4,2016106427,rmm1984,Have to do some running around today but Gonna try my best for tix from @davenavarro6767  Dying to go! Cross ur fingers? ,train,run around today best die go cross finger
4,2051609971,rkshipper,"@delaneyg84 True! He's worth waiting in line for, I like his voice ",train,true he worth wait line like
4,2014888578,coolshite,E-3 Sony Wrap-up is now on #coolshite (http://bit.ly/WmjAy). Remember to comment on the blog ,train,e comment blog
4,1964990568,kmass21,"grr boys annoy the shit out of me, why cant i just hang with mah girls all the time ",train,boy annoy shit cant hang girl time
4,1792068680,iKasperr,My latest video just went live! Show it some love!  http://bit.ly/fKENv,train,latest video live show love
4,1964959160,devontm,@CMorinaka I think you might like it. ,train,think might like
4,2032886413,inellezshayra,"Oh, I forgot, today was Elaine's birthday! Happy Birthday SUJU! ",train,today birthday birthday
4,2188190144,laurelsymone318,Everyone needs to go to youtube and look up &quot;numa numa&quot; it's hilarious!!! so ready set and GO! ,train,need go look set go
4,1977704839,wishbearxx_,"Okay, okay. I've calmed down now. Thanks to lunch.  And thank goodness, twitter is back to normal. LOL.",train,okay okay calm thank lunch thank good twitter back normal
4,2063523765,larnsriver,"Song for the day : http://bit.ly/sepS4  This one's for you too @SheenaNastaja... First verse, love this song ",train,song day one first love song
4,2070190110,jeni_mama,@ElleAyeKem whoa! Size 2? That's insane lol. What is his weight? I'll direct msg you my #. ,train,size weight ill direct
4,1971075639,overshootTV,@AnotherSpaniard How do you break the 140 words rule? ,train,break word rule
4,2013332195,BellaMuerte6,reading hot fan fic listening to Muse and talking to my bff and a great ass fucken girl  my night is fucken great! ~*Netslum-Gaychat*~,train,read hot fan listen muse talk great as girl night great
4,1795043708,SexiLoverGirl,I am checking out what Ellen and Martha have been up to ,train,check
4,1985199288,TwilightofDoom,@ItsaKirani You complete me.  loolz &lt;3,train,
4,1759855714,vBSetup,@fattony69 you just have to jump in  I've been having a lot of fun with social media,train,jump lot fun social medium
4,2190784923,YvetteObeney,"As Empire of the Sun is on, We are the people. Luv it. ",train,sun
4,1827383308,noamhirsch,"@BrownEyedDana i'm going to stop stare at the new DVD cover and go take a shower. i'm smelly! well, good luck with the bagruiut! ",train,go stop stare new cover go take shower well good luck
4,1982617899,rtrowe,"Loving my baby, my Mardy Bum ",train,love bum
4,1677345557,Enamon,Getting ready for the trip to Naoussa for a colleague's wedding. This will be fun ,train,get trip wed fun
4,2052493049,Rohan_01,@tflops nm jus tweeting....... u say wat about u???? sry for d late reply..... ,train,nm tweet u say u late
4,2057041239,Stephanie,Working on Wordpress.. It's finally looking good ,train,work final look good
4,2188049666,notsoniceangel,Chillin at nics house! ,train,
4,1770922676,Bhooshan,@CruciFire good morning to you and have a nice day dude ,train,good morn nice day dude
4,1882916021,mirandasamford,Time to go yet?  Sheesh  ,train,time go yet
4,2072511721,Lincoln1Echo,@bobbycampo O and after I see the movie and I'm afraid to leave the house your paying for therapy guy ,train,see afraid pay guy
4,1558266271,jbburton,Is on his way to sonic! ,train,way sonic
4,1970527529,marreds707,Is having difficulty writing her essay listening Mcfly ,train,write essay listen
4,1751502831,nordette_verite,"@seetiggerbounce White House Correspondents Dinner, funny stuff for political junkies. #whcd   I'm a recovering addict.",train,white correspond dinner stuff addict
4,1795702240,anthonysmom30,I'm going shopping  http://savingsandsweeps.blogspot.com/,train,go shop
4,1986177207,samlikesboyss,"i have a worksheet: one sides the information, the other is the questions. i'm so lazy i made a copy of the info so i don't hafta flip. ",train,worksheet one side inform question made info flip
4,2052514721,NiNAAA__x3,FRESH ! ,train,fresh
4,2071709638,JennytG13,@AriesChild Petition: @BETAwardsInside &amp; @BET to DAY26 At The BET Awards http://twitition.com/m3v2n idk if u signed but plz do if not ,train,amp day bet award u sign
4,1973691531,sandycakkes,my moms a whore. Going to sams. ,train,mom whore go
4,1565612451,supertwigg,sunshiiiine muusic  what a feeelinggg..haha i need to do some work. peace,train,need work
4,2051930604,coco50,much too tired.. tonight was great &lt;3 SO worth the lack of sleep i will be getting. Hmm.. ,train,much tire tonight great worth lack sleep get
4,2182860531,hannah106,@PaigeFawcett69 OH ON  . tv  last ideal tonight,train,tv last ideal tonight
4,2018040842,melissa_mae,it's a rainy day but renee and i are going to DCA for her birthday today! ,train,day go birthday today
4,2191614895,nagham,@mnystedt well they *did* make you sign an NDA...maybe it's like a top top secret thing ,train,well make sign like top top secret thing
4,2190923392,FaBulousMiranDa,rise n shine  just talkn to john and bout to start gettn ready for the day!,train,rise n shine john bout start day
4,2053837724,megmaker,"@RobertDwyer Robert! Now it's my turn to say Aw, shucks. Thank you ",train,turn say shuck thank
4,1970219097,AngNewell77,@DonnieWahlberg It's a strong man that reaches out to others in a moment of doubt-it's a good thing  We all love ur wisdom too xx,train,strong man reach moment good thing love wisdom xx
4,2001865613,MistressJoJo,@_ophelia Am looking forward to hearing him say 'country' again. ,train,look forward hear say
4,2001288800,donutfollowme,"THIS is the one that was played at the end of Ashes to Ashes! But I love the whole album, actually  â« http://blip.fm/~7haoi",train,one play end ash ash love whole album actual
4,2178483464,_lOolaboO_,no school..  it's great.. and now it's sure.. in the summerholidays i go to portugal.. it's soo exciting..,train,school great sure go
4,1990338822,Lauxo,never has to do another maths exam ever again  xx,train,never math exam ever xx
4,1981454689,cherylktardif,@KarenDales YAY! I did! you've won a signed copy of Courage in Patience by Beth Fehlbaum. Please DM me with mailing info. Congrats!! ,train,sign beth plea dm mail info
4,1573090119,Sleephead2,It the ween hours but I twitter in my sleep. Locked in!!! Chow.... ,train,hour twitter sleep lock chow
4,1986766376,KielO,AWESOME 1 vs 3 goal by abdelkader.  ,train,v goal
4,1972080275,ilikeloofahs,"is family reunion in NY!  Well, half the family that is.. http://plurk.com/p/x8fuf",train,reunion well half
4,2184044614,MandyRoss,"I'm off to bed, been a long day! sweet dreams ",train,bed long day sweet dream
4,1752697656,SocialSammy,Now have windows 7 up and running....very very happy  it's got sum wicked new features http://bit.ly/jyWnz,train,window sum wick new
4,1964956758,barefootmichael,"@AnaLenore I'm glad you had fun barefoot. Your feet may be dirty, but they can be washed, so all's good. ",train,glad fun barefoot foot may wash good
4,1966286860,TheNewBradie,@CforrClemmensen o oook but its not even friday haha idgi ,train,even
4,1985002652,cupcakesfortwo,"@renmiu Mmm, sounds yummy.  ",train,sound
4,1554526175,syirah08,just found twitter ,train,found twitter
4,2058776895,jseager74,"@Iamvidaguerra how is ur day goin ny thing fun? case ur wonderin, my days goin great  gonna go see some movies 2nite",train,day thing fun case day great go see
4,1982531254,sicknastyalison,private tumbling lesson with Ivan at Rhody. ,train,lesson
4,2059015322,myshelsimpson,I want to talk to jessica or ashlee simpson  please,train,want talk plea
4,1979164779,crys1282,@ericAmazing306 awww babe i jsut read that. lol to all the bpps surrounding her.lol good times. hurry to ur corona home now ,train,babe read surround good time corona home
4,1998631368,teachugood,is waiting for the phone call of my life!!! ,train,wait phone call life
4,1881296122,dreamrock,@SFEley Already on it. ,train,
4,2058367018,Chrystinatacket,editing myspace if you know me then talk to me on there ,train,edit know talk
4,2176525467,artofwfa,@missmonstermel hey hey! ,train,
4,2001975383,ihearttorres,nothing nothing  but im terrib tired,train,tire
4,2184181951,Xx_Meggs,"sat in bed, McFly songs still on, and playing on PSP ",train,bed song still play
4,1833677176,xoJennyPennyxo,"@rny_alison hehe  Thanks! It's so awesome how the internet connects people of the same common interests, it's like a little support group",train,thank internet connect common interest like support group
4,1989155634,deonjackson,@mobbosskilluhb its funny that you say that cuz Ashley was callin Liane a dike all night lol. well im off to sleep. don't be a stranger ,train,say dike night well sleep stranger
4,1822651025,andrewsuw,"Oh man i wish shatner was in star trek, but hey nimoy was there!  check out the full movie: http://tr.im/lsSw",train,man wish star trek check full
4,1999019231,awakeningstweet,@DianaRusso @Simon_Ashaan offline 4 awhile. resting foot after longer walk ,train,rest foot longer walk
4,1991275788,MOwen,Finally washed the Trek down of it's French pig poo coating and got the Boardman back in the kitchen on the CycleOps..am spinning again ,train,final wash trek pig coat back kitchen spin
4,2000604169,RonnieRusso,EVERYONE CHECK OUT WHEN HOPE PREVAILS THEY ARE INCREDIBLE!!!! I am glad they are my friends! ,train,check hope prevail glad friend
4,1983898451,Angel_Fallen,@nathanac Think of poor ol' me at work while you're having fun ,train,think poor work fun
4,1997783826,sponsler,Interstate 80!  Almost home ,train,almost home
4,1932329589,AManDuhsmith,I love my baby rat.  She's adorable &lt;3,train,love rat
4,1823657272,rachie_rach86,@playwright82 lol true goodnight  ttyl,train,true
4,2066064419,LaydeeTaci,just made some bomb brunch ,train,made bomb brunch
4,2002066051,JuliaBall,"@BelgianWaffling sniffing Neurofen plus? pray do tell, i have started to read your blog, from the beginning OMFG ! ",train,plus pray tell start read blog begin
4,1564453375,wowpoetry,@jaright morning sunshine ,train,morn
4,2013742556,hanajibu,@leekingx3 Hope you have a better day  X,train,hope better day x
4,2180075964,xCyrusAddiction,@retrokissing haha the suns out here! ,train,sun
4,1964972463,admarieb,Looked at my 1st house 2day. Big things about to break in my life. I'm sooo excited...I just can't hide it! ,train,look day big thing break life cant hide
4,2064240689,DaveBrendon,"@LizUK I'm pretty expensive too; can only drink brandy. Beers and Wine make me very drunk, brandy doesn't. ",train,drink beer wine make drunk
4,1880654312,yagamidai,Liked &quot;??? 1348 - ?? ???? ??????  ????? ?????&quot; [pic] http://ff.im/-38wKu,train,like pic
4,1995937759,swallowedeasy,"little bit of music i recommend y'all listen to , more to come ",train,bit music recommend listen come
4,2017465863,PlutoThot,@jensiboy94 Du hasts gut ,train,gut
4,1467825641,laurengonewildx,@its_yvonne daaang i didn't know it was possible to talk that long! what'd you guys talk about ,train,know talk long guy talk
4,1985575720,ShutterChelle,My picture total is up to 900. Hehe ,train,total
4,1694792261,danielracovitan,implementing will_paginate  on my website; i love rails ,train,implement love rail
4,1559709967,JonverseAllStar,I just said hi to jordan from NFG! And he said hi back then walked back into the house of blues ,train,said hi said hi back walk back blue
4,2192958995,igorpl,"@sunshinetaylor I'm looking forward to it, then ",train,look forward
4,1996917154,DJKeight,UP 3-D is a suuuuper cute movie!!  I definitely reccomend it!!,train,cute
4,2002500410,Calverta,(Allegedly) the hottest URLs on the web - you decide... http://www.alexa.com/hoturls (no adult content if you were wondering ,train,web adult content wonder
4,1559258358,reeenie,@funbethie THANK YOU!!!  ,train,thank
4,1753567931,peachonice,"@brightondoll good  I have long believed that boys are stupid. I need to meet new ones, the ones I know only cause problems",train,good long boy stupid need meet new one one know problem
4,1827738818,Falkork,On my way home now after my day out and going back on my u.s hunter  job today is get to level 15 (level 11 at the moment),train,way home day go back u hunter job today get level level moment
4,1695375102,thegolddisc,n case you missed the show yesterday - here's a chance to listen again on the BBC iPlayer  enjoy  http://tiny.cc/oIkbK,train,n case miss show yesterday listen enjoy
4,1983775196,Strongconfiw,Everyone enjoy your Sunday. Tweet with u later ,train,enjoy tweet u later
4,1977246603,inezbelinda,berlarilah untuk hidup lu! (translate to english if u want) ,train,u want
4,2177864530,BIGBK1,Jus got 2 work...not da best mornin but it was a great nite cant mess dat up ,train,best great cant mess
4,1753008162,elevenution,Love the 3 mile 3AM runs. They make me smile ,train,love mile run make smile
4,1832354668,DonniesGirl69,@NKAirplay That gives me visions of a Wahlberg sandwich. ,train,give vision sandwich
4,2018756054,3carnations,@jayesel Maybe it's supposed to be more rewarding to work for your chocolate. ,train,reward work
4,1553335473,briana9,"@erindowney so yummy! oooh! we should have a girls night tweetup! movies, pedicures, cookie dough &amp; pjs! ",train,girl night dough amp
4,2047724048,flavianalin,#seb-day ,train,
4,2071138410,JuliBarrera,"Embroidery, embroidery, embroidery..... getting all caught up before my trip to MANHATTAN!!!!!     ",train,get trip manhattan
4,1932380012,cloudburst,thinking about college! and not doing my homework lol ,train,think homework
4,1883302900,TinchenFFM,Hello world ,train,hello world
4,1989648125,Spongemeister,it is soo sunny:O  ,train,
4,1770810537,brweyeddollface,@PictureMane --&gt; eek i dunno hun!....but g'night! ttyl ,train,
4,2063171710,silentinfinite,@Jayce_Kay I know right!? I'm listening to 'I'm Not The Only One' right now ,train,know right listen one right
4,1548285179,janiemartini,http://twitpic.com/3i2nc - I LOVE this show!!!  ... and every project this guy touches!! -&gt; @Jason_Segel,train,love show project guy touch
4,1970221283,GrandApothecary,"Going home from Isaacs, had fun, helping my princess buy more tickets in the morning ",train,go home fun help princess buy ticket morn
4,2176616708,BWinarski,The Daring Kitchen entry for June is up: Chinese dumplings. This will be fun ,train,dare kitchen chine fun
4,1956194454,appledem09,Up late watching sports ,train,late watch sport
4,1962043417,sylviaaaa,drag me to hell or UP in 3D? UP in 3D!! ,train,drag hell
4,2192249458,pooch_doggie,"@marleyterrier like they say, it's not the size that matters, it's what you do with it. Noses, I mean. ",train,like say size matter nose mean
4,2016052457,zanderjaymz,Skipping the rest of the day. ,train,skip rest day
4,2052271001,valjimenez,"I LOVE YOU TOO&lt;3, we all love you ! it's impossible to not love you &lt;333333 LOVE YOU xxxxx &lt;3 ",train,love love love love
4,1978997526,growinggold,"hey so @PhilHarrison you're flashing the multi personas on us with the new pic, eh? ",train,flash persona u new pic
4,1675756214,hoelio,@joseph_Gee from the apple online store... For $30 and it comes with a sync/charge cable ,train,store come
4,2183821445,RoboSteel,@melfaescotland I left it a bit late but you never know going to pester them tomorrow again ,train,left bit late never know go pester tomorrow
4,2067780052,jonhoneyball,"@eileenb Yes, but would anyone else? ",train,yes el
4,2065118208,SueB_,"@Bass_ Thank you Jason Manford.. I loved that too, was telling it in the hospital last night... it made hurt/injured people laugh though ",train,thank love tell last night made laugh though
4,2058709305,jellypencil,"@dark_eyed_white I don't post a whole hell of a lot there, but I am indeed!  I am Jelly, hi! &lt;3",train,post whole hell lot hi
4,1969844482,fluffydbunny,@FizzyDuck lol! Thank you! ,train,thank
4,1964545749,seonamifiers,"@dzion have a nice weekend. Word doc sent. thanks for the reply and hope to talk with you soon. 800-470-6970, 189 for your link-needs ",train,nice weekend word doc sent thank hope talk soon
4,2186976361,MyPuppyPlanner,@GoPetFriendly Very cool! Saved #petparenthood under my saved searches ,train,cool save save search
4,2011521162,MoonLoh,is Mompreneur. Just done a small animated tag for my Mompreneur Hub.. hehe.. ,train,done small tag hub
4,2069695313,bdottie,@TeeRexWest thanks T !!! ,train,thank
4,1972178231,beauarmstrong,"@PerfectJulia .....a perfect puppy....well, as long as it's not a pit bull or something, I think they are all perfect aren't they? ",train,perfect long pit bull think perfect
4,1880915409,_magic8ball,@AlexxAshes Yes ,train,yes
4,2188030905,danniCALiF0RNiA,11:11 make a wish ,train,make wish
4,1990970490,sherwinraavi,@msalysha u have a 'regular' job? hmmm. may we find out what u do? ,train,u regular job may find u
4,1957206374,solitarybelle,@lovehound do you think he'd handcuff me? ;) maybe I *should* scratch it?  sidenote: keeley hawes with blue eyeshadow is guh! &lt;3,train,think handcuff scratch haw blue eyeshadow
4,2181076751,nessa188,@YoungQ I'm on vacation too (from teaching middle school). I know how you feel.  Isn't it great!,train,teach school know feel great
4,1753075907,ursader,"@ChesterBaker not so awesome now, huh? LOL ",train,
4,2181824485,mattbeetar,"Will a fan of Britney please explain the reason for such adoration? I'm not a fan, but genuinely interested as to why you are...please? ",train,fan plea explain reason fan interest
4,2182325816,veganhope,@jo_jo_ba it will be soon  I'll let you know!,train,soon ill let know
4,1970322549,loopylou15,"@Youdoo awesome, are you going swimming? ",train,go swim
4,2069249182,mcmac51,new iphone tomorrow?  Can't wait...,train,new tomorrow cant wait
4,1676224560,musiklvr10,@DEW_me hey azzhole u can just say my fawkn name....hehe captn fawkn obvious LOL....tipsy never slipsy ,train,u say obvious never
4,2189750166,vivelalyssa,@estrella_bby haha yeah for sure.. I will let you know when it gets better ,train,yeah sure let know get better
4,1826526103,vikkkkzo,"I found ï¿½20 in my bedroom just by chance, today must be my lucky day ",train,found bedroom today must day
4,1822866500,the3xgp,Hip-hop just save my life on the wedding dancefloor ,train,save life wed
4,1970001519,defmech,@mom_e_broon Oh dear. Was it a late night? ,train,dear late night
4,2063619197,twirlswirl,waiting for bird to study her 5 chapters of HRM before we head to kfc for some fish zinger. ,train,wait bird chapter head fish zinger
4,1985200082,hangmans_joke30,I cant believe its almost june already and things are still all crazy like. Cant wait to start work at the hospital though ,train,cant almost thing still like cant wait start work though
4,2001634800,kukigrewal,@stevehills oh my! sounds good..ahem..hope it tranfers to real time too..like all else is. amen ,train,sound real time el
4,2063153877,criszata,thanks to @RuiDelgado for inviting me to join Twitter ,train,thank join twitter
4,2061845824,SoSaysSarah,Im free to flirt with whoever i want  i love @SaraWillT&lt;33333,train,free flirt want love
4,1979098351,SeptMourningM,@scfisher gah really u guys are? bummer. yea we totally will i'll lyk when I'm in town ,train,u guy bummer yea total ill town
4,1880935824,Nuffing,"Ok reboot fixed it, no idea wtf that was all about. Weird. I have music again, world order restored ",train,ok reboot fix idea weird music world order
4,1956702752,amanda525,@eclectrica June 24th for us!  I'm so excited.,train,u
4,1771004434,nilepattz,I'm in school now.And because of rehersals i'm gonna be free all day.that's why i love rehersals &lt;3&lt;3&lt;3 ,train,school free love
4,1982064999,queenirene_,We're leaving in 10 days!!!!! ,train,day
4,1990325976,S_Snellink,Overnight brownie and tea to hot touch now. Maybe after my shower? Glad we agree! Happy Monday... ,train,overnight tea hot touch shower glad
4,1823479772,jasondadams,"Setting up microphones for a little session in Denver. I really love recording at night... and the process thereof. Well, most of it ",train,set session love record night process thereof well
4,2049285527,KayCR,@jarellperry UCLA stand up!!!! ,train,stand
4,1994410046,gloomcookie613,@fairiedreams if Wed. is cool with you that would be GREAT!  Plus I need to know where you live now! lol just realized hehe,train,wed cool great plus need know live
4,2053227866,Franzi_2906,back home ,train,back home
4,1970512290,drhamptn,"Beautiful weekend in South Limburg; boats on the river, bells in the air, party this evening, sleep in tomorrow.  The good life ",train,weekend south boat river bell air even sleep tomorrow good life
4,1559484549,AlexDH92,200th tweet!!! Just 9 more followers until 100 as well - come on people ,train,tweet follow well come
4,1978906712,ChrisDingDong,I'm now awake still glad at BGT.... Got work at 11-5 then 2 days off  Woop Woop!!,train,still glad work day
4,1468489365,nereidmeriel,#dogtraders Hooray I checked toothpaste for dinner for the first time in forever ,train,hooray check dinner first time
4,2190150373,lostlovely,Okay getting off twitter since device updates aren't working for me. Goodnight @InKatlinsPahnts ,train,okay get twitter work
4,1970393222,robokatt,My playlist has been already loaded with a hefty 1GB for two days. More songs to add up. ,train,playlist load two day song add
4,1976932566,lilsunshinecf,i like fruity smoothies ,train,like
4,1830580085,One_StepCloser,"sorry about the spamm guys  to my followers, your all amazing  hope you all enjoy reading about my excititng life.",train,guy follow hope enjoy read life
4,1693583698,Petalice,@JordanPretty that is cool! ,train,cool
4,1964775026,ERNurseJoy,@robluketic ...you are awesome! Mucho love from a former flight attendant turned nurse ,train,love former flight attend turn
4,1970044011,Dexie,@endlessblush As you know I ditched off some FB 'friends' b/c I don't want certain people reading. I obviously got a good vibe off you ,train,know ditch friend want certain read obvious good vibe
4,1834063022,Darrendactyl,Alright goodnight everyone. Interview at Sony tomorrow. Wish me luck ,train,alright interview tomorrow wish luck
4,2001752076,OamMike,Think I'm going to bed... I'm sore and tried lol ;) Gotta work tomorrow. Love you all!  &lt;3,train,think go bed sore work tomorrow love
4,2189066165,ashleymoran,@ryszu Can you make NWRUG on Thurs? I'm doing a short intro to zsh ( short because I don't know much  ) http://nwrug.org/events/june09/,train,make short intro short know much
4,1680202058,biancaalosa,@HEYerinlee haha nvm yea i remeber it now ,train,yea
4,2053165152,camille_08,One and the Same - Demi Lovato and Selena Gomez ,train,one
4,1676736912,rbduque,@Greysonsmom:  Hi Barb!  I'm trying this twitter thing.  Don't quite get it yet.  ,train,hi barb twitter thing quit get yet
4,1991605176,melanieInbaraj,"@farahrozhan I know!! damn funny right..haha! Luv that show weh..my saviour during exam week, and marshall LAWYERED! haha  u sampai mana?",train,know damn show saviour exam week marshal lawyer u
4,2189152450,Dollswise,"So sorry abt having to take kids to dentist - bring something helpful for you to focus on, or touch to ground. ThX about crocheting ",train,take kid dentist bring help focus touch ground crochet
4,1995936680,PlutoZedMaster,I think my twitter went through a spam cleaner. lost 7 followers but no more spam. that's great. I'm happy. ,train,think twitter spam cleaner lost follow spam great
4,1970283251,kenny277,I &lt;3 JDownloader ,train,
4,2072280922,LadyAena,@tnl7170 Welcome!   ,train,
4,2062226450,mscarolinerose,I love @hannahhkayy for going to get yogurt with me and making me a super cool hemp bracelet.  &quot;this is romantic...&quot;,train,love go get yogurt make super cool hemp bracelet
4,2050492088,Tiajn,Good night all ,train,good night
4,2067902188,Shaniinee,@selenagomez awwww  hope your having funnn  im eating strawberries w if mommaa &lt;3,train,hope eat w
4,2000725942,TheGrizzlyGreek,I will be playing FF XIII in less then a year! ,train,play xiii year
4,1694812470,sonicelement,Currently working on a collab with Alynn Carter called Lost Inside which I'm very excited about ,train,current work carter call lost
4,1792770709,omgkatie,"Goooooood morning, world. I am up too early. But my mood has improved ",train,morn world mood
4,2017239226,TallyAtwater,@KenKostick you are too funny! reminds me when you had that weird thing in your ear- your calming center- on w4d. you are a hoot &amp; a half ,train,remind weird thing ear calm center hoot amp half
4,1968783252,traciepetro,@ToniaMBartz @sweetrepublic it is tyhen ,train,
4,2001801366,wanaguevara,"@LenkaMusic hello, just want to say the i love all you songs. i'd love to hear a reply thanks ",train,hello want say love song id love hear thank
4,2191177605,readysteadylove,Flowers from my sweetie. I feel so loved  http://twitpic.com/7jbm3,train,flower feel love
4,2178552777,NinaMarieJane,Good Morning twitter ,train,good morn twitter
4,2012076459,katiemichaud,"tired, holly played great tonight . So did you mom ! ",train,tire play great tonight mom
4,1833605487,bizbabb,@amandashaooo great dinner next Sunday at the tgi In san berdoo ,train,great dinner next
4,1965842226,DyllanBrown,At the showwwww  its supposedta be grreat.,train,
4,1973313835,dani2897,Watching Wizards of Waverly Place ,train,watch wizard waver place
4,1795855493,LittlestarRed,@NKOTB Hope You do know when You'll be back again? LOL! Have a great time!  xx,train,hope know back great time xx
4,1967698985,ohhaikaaatieee,@alaina_ Will do ,train,
4,1677827367,nicogozos,grabe... sunbuuuuurn.. ( it hurts.. ooh i went surfing.. :&gt; ,train,hurt ooh surf
4,1968302664,Mommykins41,Love ya Daddy - still looking at *OUR* star. ,train,love still look star
4,2050321215,fortheloveoffin,@Madilynnn I knew you would! I can't wait for the new season to start this summer. ,train,cant wait new season start summer
4,1986640296,agodlymaiden,@withgoodworks LOL.  I don't know if that would work with ours though since we use the tie-coverings instead of the safety-pin ones.,train,know work though use instead one
4,1751360463,dopeguhxfresh,@pleasurep i love that song ,train,love song
4,1962353890,XBeckyXMillerX,"off to the beach, hopefully cool down my sun burn lol  yay for nice weather.",train,beach hope cool sun burn nice weather
4,1676758846,kmdaum,"@Freesiaa That's slightly creepy yet awesome at the same time. I hope you had fun! And congrats on finishing up your time as editor, too! ",train,slight yet time hope fun finish time editor
4,1980318876,VivianCollado,"Hello ladies!  If you have a design you would like to have letterpress printed, let me know!    Have a super day!",train,hello design like letterpress print let know super day
