target,ids,user,text,type,text_cleaned
1,1795752581,LauraxRose,is chillling &amp; ready for taras birthday celebrations in good old liverpoool tonight  cant waitttt. X,train,amp birthday good old tonight cant x
1,1964938803,theeANGEL,@souljaboytellem JUS 4 U BABE!!! ,train,u babe
1,1980581648,AnaLovesMetal,Supposed to go see star trek with lewis this week.  IWannaBeWithYou Forever&amp;Always,train,go see star trek week
1,2061877385,chibadgirl,I looking kinda BAD ass right now  and  @briahnaj @MsPittsEsq  looking BAD too...GALA is so rocking ,train,look kinda bad as right look bad rock
1,2014926827,IamTheFire,I CANT WAIT for todays kerrang. It looks awesomeeeee. ,train,cant wait today look
1,2188050038,ashlaf,@NicoleCottral Ooh. Hurry! New season started yesterday!  #trueblood,train,ooh new season start yesterday
1,2009364807,Tommrob,Exams r over! ,train,exam r
1,1754043488,dever,@redecs ms ms ,train,m m
1,1827707347,Shawna311,@Eri8321317 I know alot of people are waiting til their shows!  At least the thought was there! ,train,know wait show least thought
1,1833840611,jakevin,home. chillax mode once again ,train,home mode
1,2063768647,andremartin,"I love those renewed countryside roads with their smooth, F1-like surface: after a good rainfall, it's drifting all way long ",train,love renew road smooth good drift way long
1,1968680107,asamiramirez,@slinqui - I have a DS in &quot;Metallic Pink Rose&quot; and his name is William Pocket. ,train,d pink name pocket
1,1978824999,garybc,"@cholle2001 Yep, #Up is not exactly for kids. ",train,exact kid
1,2062527886,figPYBFO,835  sprint 5p is better than battle 6p  im loooking forward to 2moz ;D OOH ima check my email  ,train,sprint p better p forward ooh check email
1,2063882021,HiceRE,Went country line dancing last night in San Angelo. It was really nice. Showed 2 properties yesterday also. ,train,line last night nice show yesterday also
1,1933199709,McBiteypants,"@allenm73 LOL!! @vicdeleon is such a bastard!  Thanks for stopping by, it was great meeting you!",train,bastard thank stop great meet
1,2180024118,angelashushan,Photo: my birthday meaaal  http://tumblr.com/xsz21uo3r,train,photo birthday
1,2058622483,quasi,@anicatha danke ,train,dank
1,1997157452,shawnimal,@nerfect apparently that humidity was only in our office.  Now it's a little chilly out. Home for dinner!,train,humid chilli home dinner
1,1468489372,BlokesLib,@HotWet LOL This is one thing that batting those sultry brown eyes is not going to get out of me  LOL,train,one thing bat brown eye go get
1,1967495354,QuyneBabes,Chillin ,train,
1,1978852517,tomcramond,"Wow, Bolero was amazing!! I can't wait for the planets - the first time I will have heard it live  ",train,wow bolero cant wait planet first time heard live
1,2014548536,mayora,@zehroh hahahha you're so cute. ,train,cute
1,1795225769,s_will,@WarrenRGreen not sure Norway wants you ,train,sure want
1,2016682729,ajkavanagh,"@Alex_McVey ah, so it has a planatarium  I've not been to one of those for ages.  Free or Pay?",train,one age free pay
1,2002583205,gargmanoj,@siddharthroy Buy a flat !!. dont u think thats a huge price to pay for.  BTW bank do chks credit history. they wont giv loan to n IT guy ,train,buy flat u think huge price pay bank credit wont loan n guy
1,1965545347,akojen,@surlesinge I just like my tweeps so much.   They make me happy. ??,train,like much make
1,2014520145,entertaimin,@oharlie Mine's like a grown-out pixie do now. You must go funky! Once in your life at least! ,train,mine like must go life least
1,2185646500,JHWeinstein,Finished ,train,finish
1,1980760692,TommyTemptation,@seannwscott  i wanna see it   is it better than the other lot?,train,wan see better lot
1,1982264587,jonas_twilight3,@poppunkrockluvr ... well i figured out thats its between him and ticklemejoey or whatever is real. ~  i'm not sure but yup :\,train,well real sure
1,1972917612,naoitweets,Sleeping early. 1 AM  nyt world. See you later when i see sunlight. though i hear the wake up calls from Roosters aready e.e,train,sleep world see later see sunlight though hear wake call rooster
1,1977080623,maatiti,repeating you. you. you. you. you.    ,train,repeat
1,1998840758,missjackiebrown,"San Francisco Music Festival starring, Sugar Ray, Matt Nathanson and Parachute..instant finalist shot in 5 minutes on 92.9zzu. ",train,music star sugar ray matt finalist shot
1,1973811431,Art_Advisor,"@_toni_b LA! beautiful people, great weather, the night life...I want! I want! wondering when I can head back...You have a grt time there ",train,la great weather night want want wonder head time
1,2000591561,AJRoxMyWhiteSox,"@jefferycjordan I had a blast.  I'm going to another game on Wednesday, so I'm REALLY excited.  ",train,blast go game
1,2187158161,tontenn,I just ordered a gift online for my mate Rob who is in hospital on the Gold Coast...Get well soon robbie ,train,order gift mate rob gold well soon
1,1693535047,akajayzel,okay..the majority of the butterflies have now subsided.  good job with the suppressing jayzel ! *hi5. haha,train,major good job suppress hi
1,2053681673,littletati,@MJJNews Loooooove it!! The curls rocks my socks! ,train,curl rock sock
1,1759502987,worldclass01,"@amagcheng im not sad anymore sis  hey no special class today. Ginger is coming back tom. so will start wed. Meantime,lets join reg.class",train,sad si special class today ginger come back tom start wed join
1,1794467580,sarahmerion,@justinlevy Well good luck and have a safe flight back! Boston is gorgeous today. I'm sure PR is better ,train,well good luck safe flight back gorgeous today sure better
1,2003442134,mattmendo,"@sShap new place is coming together nicely, thnx! neighbors are friendly &amp; we have a gym and pool downstairs. what more could i ask for? ",train,new place come nice neighbor friend amp gym pool downstair ask
1,2191769614,petterm,"@Scopique Haha, that's nice.  What corp are you in?",train,nice corp
1,1553892857,lifeiswine,@ home eating with yvan ,train,home eat
1,1978844220,kgilleran,is watching SNL. ,train,watch
1,1977593101,NKArmyTNgirl,@sarah_janes I know..I gotta think on this one ,train,think one
1,1988894051,TheDEXpress,"@nikobatallones Well...point, point. But, wait...I spell properly. You spell properly. ",train,wellpoint point spell proper spell proper
1,2051394319,iSHiNE11,"He said, &quot;Your mohawk turns me on.&quot; ...I said, &quot;Your face turns me off.&quot; ",train,said mohawk turn said face turn
1,1687832204,vane_omg,Out to eat with the family ,train,eat
1,1564668060,Susuh,Amazing: Tweetie for Mac runs stable as v1.0!  #tweetie #nambu #tweetdeck #seesmic,train,mac run v
1,2054752031,JMaxine,He spent today paying attention to ME! ,train,spent today pay
1,2191062093,alttrack,were played on Steve Lamacq's In New Music We Trust on Radio 1 last night!  Thanks Steve!,train,play new music trust radio last night thank
1,2188630746,voxaeterno,@catharineS Ha! Sweet. @theforksome pwned Hookah with my V-Stamp! Miss you all!  http://twitpic.com/7it8h,train,sweet hookah miss
1,1979498663,badwoman09,"@ImInLoveWithMJ jeah, he looks like...35!  soooo sexy &lt;3",train,look like
1,2018219628,michellelloyd,FREE rootbeer float tonight          8pm-close @ Sonic!  yummmy ,train,free float tonight sonic
1,1759503069,lola_c35,@KhloeKardashian Love the show. Love the PETA episode. You definitely have balls. Don't change. ,train,love show love ball
1,2176399114,iambonniejames,mmmmm crunchy nut ,train,nut
1,1685053701,Laureen_x,loves new clothees ,train,love new clothe
1,1548887485,Tesslatronic,"Show was alright. Could have been better, but it could have been worse. 3rd annual Talk-like-a-Brit day tomorrow! ",train,show alright better annual day tomorrow
1,1834386133,RMurray89,"Serious lack of Twitter over the weekend, been trying to avoid it for a bit and find interesting stuff to tweet about ",train,serious lack twitter weekend avoid bit find interest stuff tweet
1,2176656442,soupdragon101,Glad to report that after 3wks on the drugs my bloods are fully back to normal ,train,glad report drug blood back normal
1,2183275796,mizzaj923,"Is gonna fry some chicken later 4 me, my ma &amp; my twin! Yum! ",train,chicken later amp twin
1,1971369581,ixdacolumbus,"@keithinstone Thanks, Keith! We must be on the same wavelength this morning.  ",train,thank must wavelength morn
1,1989711684,carlacharisse,"headin off home..sorry,no tweets frm me 2nyt...bt jst keep them coming, i'll read them 2mrw..good evening Manila..luv y'all ",train,tweet keep come ill read even
1,2003145057,cc_monkey,@AnnReyWil Doesn't roll off the tongue too easily... try again ,train,roll
1,2054454035,nirm,@LouiseBrown good game champ ,train,good game champ
1,2060582460,goldenlady,"@HarlemWriter Neither, as I am a dirty stinkin' pirate.  I saw 'Serenity', but this is my first time watching the original series.",train,neither saw first time watch origin
1,1553584797,Dayewalker,"@HurricaneBex Oh yeah. Well that's cool  Also, can you plz capitalize Dayewalker when u @reply me so it highlights them n this prog I use?",train,yeah well cool also u highlight n use
1,1833800349,Timmy_Krys,"I am glad I have a lot of friends, but I am even happier that I have close friends. ",train,glad lot friend even close friend
1,1997065216,Darkspyder86,@jackiefender &quot;My man&quot;Â© Frank White ,train,frank white
1,2053032264,pirouettes93,terminator on monday with the peeps! excitement ,train,peep
1,1677411627,kgrtyson,...pete murray is writing on his twitter.. kim might be there..  nah not really... i dont think he has twitter..,train,write twitter might think twitter
1,1973605031,that70sgrl,@strongsarah LOL I don't speak Russian. That's the lovely laurapasik. Was born in colombia so speak Spanish by birth  did u major in japan,train,speak love born speak birth u major japan
1,1573234685,Lobsterlamb9,Excited about Stephen frys tweet...is it LBP 2 ,train,fry
1,1794429260,ampedxx,"@tjwislon Not as much as I need you. Um, my question is, why don't you ever just text me? It's must more efficient than Twitter. ",train,much need question ever text must twitter
1,2067586398,beingmyself,@oakbgirl I am!! I might have something else online too cross your fingers for that...big things are about to happen ,train,might el cross finger thing happen
1,2177130822,duanecia,"Up on a early AM. Running around getting somethings done &amp; then pure SGA stuff . Such a hard worker, even in the summer months. Two snaps ",train,run around get done amp pure stuff hard worker even summer month two snap
1,2187528042,NorCalChika,"@elegantslummer lol!!! aww, please. tell ur hubby he's crazy! i did a lil bit of crunches. ",train,plea tell he bit crunch
1,2061167457,OhMattStallings,party in allen tonight we have a house hit me up if you want to come ,train,tonight hit want come
1,1980910723,danders2,somone tell me what is best water gun to play neighbour wars lol ,train,tell best water gun play neighbour war
1,1753567005,Anime81,For @Claire_inLaPush because she misses Quil so...  Far Away ~Nickleback ? http://blip.fm/~5z639,train,miss far away
1,1883452420,dizzlepop,@g_gallagher THAT is delightful. ,train,delight
1,1677377037,icebergstorm,... not a bad song of the 'phonics .. but Dakota is a nicer feel-good-track ... for sure!   ? http://blip.fm/~5eoip,train,bad song phonic sure
1,1990421930,PR_Trice,Good morning to my new followers. Esp those Oxon Hill Clippers! Selita and PJ... What up?!?!  ,train,good morn new follow hill clipper
1,1881490043,bustyb73,@dolts007 aww thanku  ,train,
1,1968201039,RnRyorkiemom,@babygirlparis  Yeah Lakers  they were awesome tonite ,train,yeah
1,2010535853,fariscosic,Is in love with the cope that pulled him over this morning ,train,love cope pull morn
1,2007495333,jessieluvsjonas,Going swimming with amanda!!!! ,train,go swim
1,1979989414,TomIsGeek,Just watched a bit of Britains got more talent on itv player ,train,watch bit talent player
1,1750896756,alexandra_xo,My birthday is a week from today! ,train,birthday week today
1,2002748758,krissydietz,@mileycyruspvt who has accompanied you to the mtv mvie awards ? pls. answer me ,train,award answer
1,2053780215,wingsofsapphire,@omg_raptor I can watch luggage go around all day.  That'd probably keep me occupied for a long time. How long will you be back beforethen,train,watch go around day keep long time long back
1,1980202114,philwing,@ngrogers I said the same thing to Gibson at 7am.  ,train,said thing
1,1999178186,juliadee,@kreksss waittt how do you know that?lol and thanksss ,train,know thanks
1,2068275099,Gorjess87,@martooska you'll be hooked on one vs one hundred I was playing the demo yesterday with Andy ,train,hook one v one play demo yesterday
1,1977409589,kdeezy,@steviespin LOL I remember your twitpics. You already got the hotness. It's the clothes you need! ,train,hot cloth need
1,1565687620,rlangdon,@kathanley You saved my life! Thank you! ,train,save life thank
1,2052037584,No1PanicFan,@DonLorenzo20 your name sounds like a brand of hair product...  wat sort of music u into?,train,name sound like brand hair product sort music u
1,1968837612,marissazaguirre,Dance rehearsals tomorrow. Then tryouts june 1-5. ,train,tomorrow tryout
1,1932591192,CoreyPenn,@julesb137 I miss you already. I was thinking.. I really wanna see a larger pic of @football5711 twit pic of you hah.. Such a cute child ,train,miss think wan see larger pic twit pic cute child
1,1881284983,Choo7030,@DarrenSproat Thanks for the #followfriday! ,train,thank
1,2054766714,keza34,@Dojie coz you missed lunch other day.lol ,train,miss lunch
1,1980705669,rosenys,@saint0z did anyone record the party? I would love to see it!! ,train,record love see
1,1982887649,Nameless_DES,Making my strong man stamina bamma wuk Gyal hard and long juice!! ,train,make strong man stamen hard long
1,1956000813,Jenchap,Oops darn the whole playoff game didn't tape.. Tragic ,train,darn whole playoff game tape tragic
1,2062656365,reuben_al,@_Mattitude almost home now. Lawrence  I'm friggin tired,train,almost home tire
1,1468682422,MissNina,"@muirium thanx ive had this problem for a long time,ill check it out ",train,problem long check
1,2062468411,nofunintended,"Don't think I don't notice these things, @lemon_meringue! Thank you  (not talking about crappy movies)",train,think thing thank talk
1,1881230066,huleeta,@neimotheband busy like a buzzing bee - just how I like it. can't wait to hear what it sounds like! ,train,like buzz bee like cant wait hear sound like
1,1835283510,mattwilkins,@Twitterzilla #3turnoffwords incorrect showing instructions (there I made it professional) ,train,incorrect show instruct made profession
1,2072052999,FayeSwinney,@kricket_rc234 what do you need my last name for? ,train,need last name
1,2068352587,Crimson_Sol,I received a call from Fe Fe. I feel much better and more content. ,train,call feel much better content
1,1980119670,PrincessBess,Going to collect quotes and then do my essay in the sun  Lovely times!,train,go collect essay sun love time
1,2050529678,savsav,Hanging with kate and hailey on the computers ,train,hang
1,1980432003,richseriously,"philanthropic, diabolic... so melodic    -??.*",train,
1,2176945060,kateydoyle,"I bet I live in a  1000 times more beautiful then you do  &lt;3 Kodiak, Alaska, and 4 am sunrises  and  i miss you so much Steven.",train,bet live time miss much
1,2072050527,Jorjie92,i worked it out  are u cut that im in love with her too?? or its ok  cause i dont mean to be copying just i realised how amazing she is,train,work u cut love ok mean
1,2069846292,_Slamma_,@nickkevinjoe I am  Kris Allen singing national anthem,train,kris sing nation anthem
1,1753807031,kravmascara,kids  b'day party/picnic  in canazarro park.  The other half 'hurts' today ,train,kid park half hurt today
1,2066698445,michael_howard,"lunch in Marble Falls, thankfully we beat the Methodists here ",train,lunch fall thank beat
1,1989544148,desidollas,I asked @djseang to put &quot;I'm so special&quot; in his set &amp;guess wht! ,train,ask put set
1,2176292577,WalkingDrum,"@ItsNeet you're an early riser, the last time i've seen sunrise, is a couple of months ago ",train,riser last time month ago
1,1685810339,divadnotnats,taken the caravan to west Wales for the weekend - official tryout before Glasto ,train,taken caravan west wale weekend tryout
1,2182122772,allegraa,@Ashleeey25 ahaha on spike? i loveeee csi its one of my fav showss ,train,spike one show
1,1752125322,starbytes,@msulatbuku LOL! Glad you like it! ,train,glad like
1,1990050791,tookiebunten,@RossGoodman That sounds like your peddling at a good old pace. I fear though you are correct about the rain! ,train,sound like good old pace fear though correct rain
1,1834874035,livestrong_com,"Well, @lezbeeuhn Thanks for that! We're mighty proud of our concoction, especially when it's able to help folks like you ",train,well thank proud concoct help folk like
1,1880888594,muti,something to laugh about before the weeeeekend!!!   http://muti.co.za/r/vsy,train,laugh
1,1964376904,cubssuperfan,http://twitpic.com/67i7s A fitting celebration. Pedestrians are not amused ,train,fit pedestrian
1,1992647215,rancidrainbow,Getting some well needed R&amp;R ,train,get well need
1,1693655899,ladyw87,@DYAMOND24  what time does it start?,train,time doe start
1,2186974367,TracyAnn_W,@idolkatelyn You should post a twitpic of your beading project when you're finished!  Sounds so cute! ,train,post bead project finish sound cute
1,2008966286,honey575,@ludajuice O YEAH!!! ONLY WEN ITS THA RITE TIME...IF I CAN FEEL IT DEN HE CAN FEEL IT!! ,train,yeah wen rite feel den feel
1,1833965888,ellecsar1011,"kinda hungry! wait,i'm looking for a food!! haha ",train,kinda look food
1,1468310986,ilanacharnelle,"@cyberboff If you're going back to the Victoria era, I'll come with.  I want to steal some dresses and corsets ",train,go back era ill come want steal dress corset
1,1985086082,JessLomas,You would think when a call is transferred to the phone sitting on your desk u wouldn't have to ask 'is that for me?' - but the B man did ,train,think call transfer phone sit desk u ask b man
1,1573441604,Miss_Emms,@britneyspears yes and it sounds like britney blew there minds!!! She should be proud ,train,yes sound like mind proud
1,2052913284,m1k3_f,They are Old but i gave them my card ,train,old card
1,2175460278,SilentBrothers,"@Aloft_Incumbent Oh, you were right. Just a hard drawing for me. Some slow down. Others are easier. Had a tough time with this one ",train,right hard draw slow tough time one
1,1989409621,jessrabbitgirl,"In Keele, still sunny, traffic slightly heavier than last week. Only a few days to go until two weeks off work ",train,keel still traffic slight last week day go two week work
1,1980210244,ambduckett,mane' i need some lip balm and a piece of gum. @NefuDaDon well goodmorning love. ,train,mane need lip balm gum well love
1,1994727068,niki_styx,It's going to be alright. She's going to be alright ,train,go alright go alright
1,2050248126,KittyBooKthnx,@CheckeredMouse awww bumblebee ,train,
1,1676847230,littlesshop,@BaltimoreMD http://twitpic.com/4dy01 - where is that? ,train,
1,1833921864,paulshadwell,"@bbusschots You should come over and see for yourself, you'd have a field day, actually you'd need a field month at least ",train,come see field day actual need field month least
1,1989318660,Stobey,i love waking up at 4 in the morning and finding tagged photos of me playin a show ,train,love wake morn find tag photo show
1,1956242902,jayteelove,@kariiinaa okay. i'll try to go on that day! ,train,okay ill go day
1,1980090211,heroinex,"Downloaded the twitter app.   I think I feel an addiction starting... Damn you, Hobo.  XD",train,download twitter think feel addict start damn hobo
1,1957583876,PincheBruja,Back on the couch watching the rest of my movies with a pretty flower ,train,back couch watch rest flower
1,1975425817,charlief,@Selbelina that's awesome! ,train,
1,1557715979,jamylsb,OH...MY....GOD!!!!!!!!!!!!!!!!!!! i got my Damier Graphite Renzo LOUIS VUITTON!!! i'm sooo going to die!!!!! thank you MOM!!!!! ,train,go die thank mom
1,1834333160,Squishtof,Just watched the first Robin Hood episode  haven't seen it before as I've only really watched the 3rd series  good times.. ,train,watch first robin hood watch good time
1,1974034343,MixXEdCuTiE_08,aT HOME GETTiN REaDiI FOR mAH LuNCH DaTE  CaNT WAiT! ,train,home lunch date cant wait
1,1754244302,sabbygommy,Hanging out with my friend  i miss my friend,train,hang friend miss friend
1,1676428462,Amaury_Polanco,@brazilian_angel i would have helped you with that but you know i barely know you ,train,help know bare know
1,1961786868,RyanJLewis,"@SpicyPrincess you're doing great, just have fun and start listening to those random thoughts you usually ignore. ",train,great fun start listen random thought usual
1,2072071217,dtpriceless,@iamword ,train,
1,1978417098,amara_xoxo,had an awesome day at the beach with maddie ,train,day beach
1,2053344769,Angeloholic,@AurianeD I dont know  I havenÂ´t buy it yet.... I like sims 2^^,train,know buy yet like
1,1754160024,Kendall9,Great Night ,train,great night
1,1976560012,JoEmZ08,Good morning!  http://plurk.com/p/xab9n,train,good morn
1,1573493828,twtr_gator,@CoachDeb When you send my signed copy and only if it is as great as your tweets then it will become my recommended reading for tweeps ,train,send sign great tweet recommend read
1,1573649676,Cubikmusik,bachelor's series over at leslie miles.  http://short.ie/w6wgfm me like (these pics and being a bachelor) ,train,bachelor mile like pic bachelor
1,2002709192,hannah5325,@playsbassbadly are you keeping track of your score? ,train,keep track score
1,2067160865,jelzyphoto,"is busy, busy, busy.  jas@sh00t.me (book your shoot today!)",train,book shoot today
1,1822723052,hellebore5000,"@cystalvision99 Gotta head out for a bit. Great meeting another pagan, would love to talk more  See ya later!",train,head bit great meet pagan love talk see later
1,2055902893,kengeo,@NickyDigital any sweet parties tonight? ,train,ani sweet tonight
1,2184458601,adambagwell,@tallivansunder unless one gets hooked on cycling and spends 4-8 hours at a time doing it.  ,train,one get hook spend hour time
1,1881797433,court_mariexo,London bound today ,train,bound today
1,1977626129,marvelousthings,"@Ana_Liza I'm sorry, i think you have the wrong person.  have a pleasant day.",train,think wrong person pleasant day
1,1881097086,jamshedwadia,Social Media Is NOT The Answer |  Bnpositive's Blog http://bit.ly/z9YPK,train,social medium answer blog
1,2178231894,otakore,"Sorry for the Twitter Flood (to all followers). I assure you, it will happen only in seldom times.    ",train,twitter flood follow happen seldom time
1,2053403685,Eriikaaaaaaaa,$20 dollar jeans from general pants... i bought 4 pairs.... so happy ,train,dollar jean general pant pair
1,2068688294,SheBeeGee,@nickjackson @annaling @mikestopforth you all deserve a break. Take the day off and chill. Very glad to see you guys filling up my screen ,train,break take day chill glad see guy fill screen
1,1993371491,wnmjunkie,@JEFFHARDYBRAND i gotta agree with ItchysPrincessD you are uneek. and that's not a bad thing at least not for you ,train,bad thing least
1,2048348621,PixelExecution,@omgitsafox Why thank you! ,train,thank
1,2176575121,arianthoughts,Gonna attend Kiruba Shankar's talk tomorrow on 'Working with Bloggers &amp; New Media' . http://is.gd/10s3l ... Cant wait!!!!! ,train,attend talk tomorrow work blogger amp new medium cant wait
1,1975058942,olballcoach,That is what inspires me when out camping.... ,train,camp
1,1572938151,NeverShoutNessa,fresh prince of bel air reruns ,train,fresh air rerun
1,1677505553,MsDrHouse,Wolverine rocks! ,train,rock
1,2051856578,Zemfira25,"has to pee, but is holding it to see the end of &quot;Enough&quot;...JLo has GOT to make another movie with balls!!!  One of my faves, no doubt ",train,pee hold see end make ball one doubt
1,1881109757,Karenpayne,@vickycornell Good Morning Vicky! Have a wonderful weekend ,train,good morn wonder weekend
1,2045483039,La_Bella_Vita22,@tylerdurand thabks sweety! ,train,
1,2006528981,erica_ap,I &lt;3 when I get &lt;3 shapes in my latte ,train,get shape
1,2066811852,lalayu,@SwissCow86 thank u!!! ,train,thank u
1,1996786701,emily_j_olson,I have a flight tomorrow! Yay! ,train,flight tomorrow
1,1993349541,skeedles,seriously needs to sleep. sleep sleep. goodnight. tomorrow I shall be back ,train,serious need sleep sleep sleep tomorrow back
1,1997481006,DsBabyGirl,@_CrC_ We need twitpics from u Chris...please??? ,train,need u
1,1827374519,Erika_QSTEZ,watching ABDC season 3 marathon!!!! ,train,watch season marathon
1,2192463459,VivaLaJuicyEMMA,Is soooo Happy cos things have changed .. and 4 the better ,train,thing better
1,2048304500,mintandsage,@melmclellan looking forward to hanging out a little tonight! ,train,look forward hang tonight
1,2185444697,LeAnn_Purdy,"@MarkMayhew We don't normally schedule events to chain's, however we did have one at Bob Evans, but because it is a local company ",train,normal event chain one bob local
1,1882775048,SaschaScarpulla,#FollowFriday For True Grit Wit! = @LaBarceloneta - She will always leave you &quot;breathless&quot;.  (don't tell her I said that),train,true grit wit tell said
1,2063244016,xxmisshape,Wristcutters with the homies! The definition of friendship! FAB 5... ,train,friendship fab
1,1759892738,sugree,@cloverink i want mencoder ,train,want
1,1978369504,tsarnick,.@BecaBear hahaha you're supposed to be confused! that's the glory of it!! what are some of your faves??  #NoUndiesSunday,train,
1,1981597229,Katie841,"@Abbiee_dude LOL, no worries! sorry for randomly replying, haha. take care  x",train,random take care x
1,2062480325,lalayu,@unstung @gschan DL is slang for downlow.... secret secret relationship on the side... ,train,dl slang secret secret relationship side
1,1970445131,andybutterworth,Off out to enjoy the weather. ,train,enjoy weather
1,2056824563,alcoholiccheese,@leddy2286 well I've not seen the film in ages sooo yanoo ,train,well film age
1,2013300934,twiztidpsyche,i wanna to see UP! ,train,wan see
1,1551211512,mattiemshaw,Give someone you love a hug ,train,give love hug
1,2045617898,justinediaz,Patiently waiting ,train,patient wait
1,2064909056,sadiiiefidget,with @niiicolebby + bee  we gotta go out for suzan's bday soon :/,train,bee go soon
1,1985049950,addy_n,I think it's funny when my cat IMMEDIATELY washes where I just petted her. I must be filthy ,train,think cat wash pet must
1,1677641791,BeebeONE,@truedeadman ME EITHER lol I hope you have a good day ,train,either hope good day
1,1995778083,brokentv,@FiFiKaboom: &quot;Nice Song but with this Remix it's even better  @MarkX&quot; â« http://blip.fm/~7g8dn,train,song even better
1,2014244818,Blondore,1 x empty Prawn Chip packet in bin. Clearly over the fat day ,train,x prawn chip packet bin clear fat day
1,1977207838,IsaacMascote,"going to the grocery store with my little sister. quality time, we're home alone tonight and were gonna make crepes ",train,go store sister time home tonight make crepe
1,2176551494,Krispyb,I think Im going to take driving lessons. ,train,think go take drive lesson
1,2052436903,pamcey,TTFN cyberworld. imma watch my sisters' AND mom's recital. wanna come? XD 8waves hotel. 3rd floor. 6pm - 8pm. byebye ,train,watch sister mom wan come wave hotel floor
1,2184093950,tweeteradder8,@djay_cali Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,train,get follow day use add train pay
1,2063068617,shroomling,"@andrewski thanks man   Out of interest, how do you manage ordering?  I create a sequence by prefixing the task name with 100, 200, etc.",train,thank man interest order prefix task name
1,1966006524,toryec,going to baltimore with jazzmin and ricky tomorrow  woooo party~,train,go tomorrow
1,2014188946,mainbasket,@asty_ananta find some cemilan n then back to your twitter. That'd help ,train,find n back twitter help
1,1986372529,ryanbyrnetweets,@WriteNowBiz Ha ha ha - now that's funny! ,train,
1,2070449358,MadeGorgeous,Feeling way too good--- Dinner with him* then off to see a movie. ,train,feel way good dinner see
1,1985542377,Beonkuh,watching the hills season finale &amp; then the mtv movie awards! ,train,watch hill season final amp award
1,1957360465,sanny_jb,@jaddiamonds148 thank you for following.. nice to meet you.. ,train,thank follow nice meet
1,1969848692,livenoutlouder,@shellenz and...  &lt;3 miss you...,train,miss
1,1835887212,tinnion,@deanwhitbread hehe. that's nice to know ,train,nice know
1,2014644940,Gavinadams,is feeling the love of configuring top nav and left nav in a new #sharepoint master page ,train,feel love top left new master page
1,1565724247,Xial,Sitting at the doctor's office at the moment. I actually like my doctor. He's a fun guy and doesn't afraid of anything.  ,train,sit doctor moment actual like doctor he fun guy afraid
1,2053056391,lizok,@ian_armstrong awesomeness!  You rock! no... wait... you RULE!,train,rock wait rule
1,2014256371,jeslynfong,"when there's a will, there's a way. ",train,way
1,2015680416,char_182,i had no idea the chaser was back on... i met john green today ,train,idea chaser back john green today
1,2185688486,EvilTh1rt3en,yo...them twins in the comcast commercial are on point  mac's eh...?,train,twin point mac
1,1828012432,Monica_Woodward,"@tdkelly Congratulations. I still remember my own  Cath. Communion ,  eons ago ",train,still communion eon ago
1,1470240294,vasbestkept,@DjRioBlackwood definitely agree! Clothing line? Keep a model posted ,train,cloth line keep model post
1,2015234242,aceshoney,"homeshop truck arrived, groceries unpacked, cupboards full...happy now ",train,truck unpack cupboard
1,1558762304,DuffersC,Now the boys are watching the FA cup and the girls are baking. Apologies for gender stereotypes ,train,boy watch fa cup girl bake gender
1,1998840414,TheTAZZone,"@verwon @lisisilveira We aren't doing #hunkalert ours is #hunkwanted, man we are shopping! , let me lick back my ears, how'd I look now? ",train,man shop let lick back ear look
1,2051015562,txvoodoo,I love when hubby surprises me and takes me out to dinner ,train,love take dinner
1,1793904977,mnemonic68,@allesreal Haha .. der is gut! ,train,gut
1,2178102591,zaurav,@nincompooop when do I get accepted as a follower?  ;),train,get accept follow
1,2002105989,DarrenGriffin,"@Vass88 Excellent ta, so have you given the Lifeboat/Coastguard, ASR notice ",train,excel given
1,2001385700,TatiBaybee,"@CuttaC Awww, yupp you are old loll but your short so its ok ahaha ",train,old loll short ok
1,1980277892,SpikeTheLobster,"@szabcsee Thank you. Very cathartic, I can assure you! ",train,thank
1,1932308665,Soliee,"@smosh i don't get the voting thing. lol it seems complicated :| but if i could vote, i'd pick the corndog vs sausage links lol ",train,get vote thing seem vote id pick v link
1,1969089395,dirasugandi,@syachfirman you mean his RH facial treatment!! ,train,mean facial treatment
1,1554016453,whalebones,I love the magic pan and my family ,train,love magic pan
1,1751214307,angelical22,i'm playing left 4 dead with my friends gilbert and louie  its so fun  happy mothers day to all your moms! ),train,play left dead friend gilbert fun mother day mom
1,1974317699,HurricaneLaurk,"New kitty! His name is Kane, and he's two months old. ",train,new name he two month old
1,1988946063,kapsali,@Cyberela good mornin cyby ,train,good
1,2188053373,brunettechick,Nighty night everyone. Sweet dreams ,train,night sweet dream
1,2193078843,16_MileyCyrus,@PatsyTravers Haha! well your head is very luckyy!  x,train,well head x
1,2190678310,poppyd,"@PaulLomax Thanks Paul, it was a really useful exercise. Making plenty of changes/improvements on the back of it ",train,thank use make back
1,2176681519,techmulla,or i might be able to save my modem/router/ups from their evil hands .. bahahahahahah ,train,might save evil hand
1,1557322499,Tablaman,Processing the shots from #Live #Style #Fashion Show. Stay tuned for a glimpse ,train,process shot live style fashion show stay tune
1,2063752199,BeccaBooV,talking to @thrasherrichy on msn ,train,talk
1,1677908752,renae_cummins,just might get a puppy for my birthday and i am soo excited ,train,might get birthday
